company_name,company_address,company_ltd,company_lng,company_verified,company_coordinates
Wyss Alex,"Eichbühlstrasse 57, P.O. Box: 8004, Zurich",,,,
Wyss Maja (-Wanner),"Steinwiesstrasse 37, P.O. Box: 8032, Zurich",,,,
X-Act,"Kueferweg 3 8902urdorf, Zurich",,,,
Xakt Gmbh,"Bleicherweg 10, P.O. Box: 8002, Zurich",,,,
Xanthippe Verlag,"Zähringerstrasse 26, P.O. Box: 8001, Zurich",,,,
1x1 Beat Hosbach,"Eidmattstrasse 2, P.O. Box: 8032, Zurich",,,,
Xcellent GmbH,"Schipfe 11, P.O. Box: 8001, Zurich",,,,
X-CHALLENGE Consulting,"Elisabethenstrasse 43, P.O. Box: 8004, Zurich",,,,
Ya Ke,"Weststrasse 162, P.O. Box: 8003, Zurich",,,,
YAMATOKAN Aikido + Iaido,"Zurlindenstrasse 192a, P.O. Box: 8003, Zurich",,,,
yogamoment,"Brahmsstrasse 26, P.O. Box: 8003, Zurich",,,,
Yogazentrum Lotos,"Morgartenstrasse 5, P.O. Box: 8004, Zurich",,,,
Yoga2day,"Schaffhauserstrasse 304, P.O. Box: 8050, Zurich",,,,
Yoga Simha,"Obmannamtsgasse 15, P.O. Box: 8001, Zurich",,,,
YogaNation,"Seefeldstrasse 7A, P.O. Box: 8008, Zurich",,,,
Yogalives Zürich City,"Giesshübelstrasse 62B, P.O. Box: 8045, Zurich",,,,
Yogazentrum 11,"Binzmühlestrasse 43, P.O. Box: 8046, Zurich",,,,
Yoga Tanja Forcellini,"Mutschellenstrasse 93, P.O. Box: 8038, Zurich",,,,
Yogastudio Zürich,"Balgriststrasse 106a, P.O. Box: 8008, Zurich",,,,
yogastudioanker,"Dienerstrasse 12, P.O. Box: 8004, Zurich",,,,
YonC Trading,"Binzmühlestrasse 210, P.O. Box: 8050, Zurich",,,,
Yooji's Sushi Sins & Take Away,"Seefeldstrasse 115, P.O. Box: 8008, Zurich",,,,
your perfect day,"Mühlebachstrasse 7, P.O. Box: 8008, Zurich",,,,
Youpix AG,"Weinplatz 4/5, P.O. Box: 8001, Zurich",,,,
Yours and More by Bodenschatz: frische Ideen für,"Bürgliestrasse 31, 8400 Winterthur, Zurich",,,  Verified,"47 30m 19.5163s N, 8 42m 52.7267s E"
Zadig Und Voltaire,"Bärengasse 10, P.O. Box: 8001, Zurich",,,,
Zahner Daniel,"Ottikerstrasse 6, P.O. Box: 8006, Zurich",,,,
Zahntechnische Werkstatt Daniel Pally AG,"Zeltweg 93, P.O. Box: 8032, Zurich",,,,
Zanotta Silvia,"Niederdorfstrasse 18, P.O. Box: 8001, Zurich",,,,
ZARNEGIN ORIENTTEPPICHE,"Graue Gasse 12, P.O. Box: 8001, Zurich",,,,
Zauberbraut Brautmode,"Universitätstrasse 87, P.O. Box: 8006, Zurich",,,,
"Zauberer H.R. Stone,","P.O. Box: 8052, Zurich",,,,
Zauberparadies & Theaterparadies,"Trottenstrasse 3, P.O. Box: 8037, Zurich",,,,
Zentralstelle Ehe- und Familienberatung,"Hildastrasse 18, P.O. Box: 8004, Zurich",,,,
Zentrum für integrative Medizin und Ernährungsheilkunde,"Witikonerstrasse 297, P.O. Box: 8053, Zurich",,,,
Zentrum für Komplementärmedizin,"Albisriederstrasse 5, P.O. Box: 8003, Zurich",,,,
Zentrum für Gefässkrankheiten Zürich-Stadelhofen,"Stadelhoferstrasse 8 /Bahnhofgebäude, P.O. Box: 8001, Zurich",,,,
Zentrum für Ambulante Psychiatrie und Psychotherapie,"Forchstrasse 132, P.O. Box: 8032, Zurich",,,,
Zigarrenversand Scheuermann & Partner,"Forchstrasse 148, P.O. Box: 8032, Zurich",,,,
Zihler Bruce,"Forchstrasse 109, P.O. Box: 8032, Zurich",,,,
Zimmermann-Chan Kim,"Lindenstrasse 37, P.O. Box: 8008, Zurich",,,,
Zimmermann Claudia,"Seefeldstrasse 62, P.O. Box: 8008, Zurich",,,,
Zingg Katharina,"Badenerstrasse 816, P.O. Box: 8048, Zurich",,,,
Ziörjen Baumanagement GmbH,"Wildbachstrasse 48, P.O. Box: 8008, Zurich",,,,
Zirn Albert,"Am Wasser 157, P.O. Box: 8049, Zurich",,,,
Znord,"Wallisellenstrasse 100, P.O. Box: 8050, Zurich",,,,
Zobrist Intercoiffure,"Kuttelgasse 6, P.O. Box: 8001, Zurich",,,,
Zoellers GmbH,"Binzmühlestrasse 170, P.O. Box: 8050, Zurich",,,,
Zorzi Sada Caterina,"St. Jakobstrasse 57, P.O. Box: 8004, Zurich",,,,
Zuber Philippe E.,"Gubelstrasse 2, P.O. Box: 8050, Zurich",,,,
Zuckerwerk,"Giesshübelstrasse 102, P.O. Box: 8045, Zurich",,,,
Zürich - Nord Liegenschaftenservice GmbH,"Bändlistrasse 100, P.O. Box: 8064, Zurich",,,,
Zündel Cornelia,"Paulstrasse 4, P.O. Box: 8008, Zurich",,,,
Zugang für alle Schweiz. Stiftung zur behindertengerechten Technologienutzung,"Dörflistrasse 10, P.O. Box: 8057, Zurich",,,,
Zunzún,"Segantinistrasse 72a, P.O. Box: 8049, Zurich",,,,
zur Abschaffung der Tierversuche,"Ostbühlstrasse 32, P.O. Box: 8038, Zurich",,,,
Zurbuchen Luzius,"Turnerstrasse 45, P.O. Box: 8006, Zurich",,,,
Zuzak Rechtsanwälte AG,"Wehntalerstrasse 3, P.O. Box: 8057, Zurich",,,,
Zweifel & Weber Ag Garage Pneuhaus,"Forchstrasse 8127forch, Zurich",,,,
Zwissler Michael,"Rotbuchstrasse 16, P.O. Box: 8006, Zurich",,,,
Aeschlimann Daniel,"Hermetschloostrasse 75, P.O. Box: 8048, Zurich",,,,
All-Top Glaserei,"Culmannstrasse 39, P.O. Box: 8006, Zurich",,,,
All-Top,"Culmannstrasse 39, P.O. Box: 8006, Zurich",,,,
All-Top Reinigungsunternehmen,"Culmannstrasse 39, P.O. Box: 8006, Zurich",,,,
ALLIANCE OF SWISS WEALTH MANAGERS,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
artetaino,"Rosengasse 3, P.O. Box: 8001, Zurich",,,,
Bruno Küng Baugeschäft,"Forchstrasse 355, P.O. Box: 8008, Zurich",,,,
Chin Woo Schule,"Badenerstrasse 569, P.O. Box: 8048, Zurich",,,,
Das Schweizer Ausgeh,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
denkplatz gmbh,"Nordstrasse 9, P.O. Box: 8006, Zurich",,,,
English Editing Experts,"Hofwiesenstrasse 152, P.O. Box: 8057, Zurich",,,,
Entire Car Hire,"Snowhill, Zurich",,,  Verified,
farbara,"Hofhölzliweg 1, P.O. Box: 8046, Zurich",,,,
FRED Financial Data AG,"Am Schanzengraben 23, Zurich",,,  Verified,"47 22m 7.41864s N, 8 32m 7.13868s E"
House of Shops,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
"Jeden Tag bis zu 60% sparen - Rabatt, Deals, Deal, Fashion, Lifestyle","Zürich city, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Kung - Fu Chin Woo Schule,"Badenerstrasse 569, P.O. Box: 8048, Zurich",,,,
Leder- & Pelzbekleidung Atelier,"Winterthurerstrasse 142 / Irchel, P.O. Box: 8057, Zurich",,,,
Man&Machine Consulting,"Zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Oerdög Barbara,"Hofhölzliweg 1, P.O. Box: 8046, Zurich",,,,
Rollstuhl kaufen,"Zürich city, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Ryffel Felle + Leder AG,"Birmensdorferstrasse 13, P.O. Box: 8004, Zurich",,,,
Schumacher Stefan,"Schaffhauserstrasse 124, P.O. Box: 8057, Zurich",,,,
Sonnia G. SA,"Witikonerstrasse 472, P.O. Box: 8053, Zurich",,,,
Studer Andrea Brigitte,"Wannerstrasse 45, P.O. Box: 8045, Zurich",,,,
SwissTop.Shop,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Tanz-yoga-meditation.ch,"Zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
"Telecom services for home, office, or on-the-road.","zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
TRW Parkett und Bodenbeläge GmbH,"Leimbachstrasse 153, P.O. Box: 8041, Zurich",,,,
URNE.CH,"Stationsstrasse 21, P.O. Box: 8003, Zurich",,,,
Wetter Schweiz,"Zürich City, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Wyder Franziska,"Forchstrasse 21, P.O. Box: 8032, Zurich",,,,
youngart.ch,"Stationsstrasse 21, P.O. Box: 8003, Zurich",,,,
AAAAAAAAAAAA24h-Master-Key 24 Std. Schlüsseldienst,"Berninaplatz 1, P.O. Box: 8057, Zurich",,,,
AAAAAAAAAAAA24h Schlüsseldienst Master-Key,"Berninaplatz 1, P.O. Box: 8057, Zurich",,,,
AAAAAAAAAAAA24h-Master-Key 24 Std. Schlüsseldienst,"Letzigraben 75, P.O. Box: 8003, Zurich",,,,
AB Face Body Kosmetik,"Forchstrasse 210, P.O. Box: 8032, Zurich",,,,
Abivardi H. & Abivardi G.,"Hauptbahnhof, P.O. Box: 8001, Zurich",,,,"47 29m 56.8165s N, 8 43m 25.0237s E"
Abplanalp Martin GmbH,"Häringstrasse 4, P.O. Box: 8001, Zurich",,,,
Absolut Reinigungen,"Soodstrasse 20, P.O. Box: 8041, Zurich",,,,
advo5 Rechtsanwälte,"Waltersbachstrasse 5, P.O. Box: 8006, Zurich",,,,
Aktuelle Fußball-Wett-Tipps,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
allergie bioresonanz,"Weinbergstrasse 152, P.O. Box: 8006, Zurich",,,,
"Allg. psych. Beratung, Gesprächs- u. Körpertherapien, Einzelcoaching","Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
All-Blitz Reinigungen,"Erikastrasse 21, P.O. Box: 8003, Zurich",,,,
All-Blitz Transporte,"Erikastrasse 21, P.O. Box: 8003, Zurich",,,,
ALNO Kurt Keller AG,"Lyrenweg 6, P.O. Box: 8047, Zurich",,,,
Alpinum Investment Management,"Talstrasse 82, Zurich",,,  Verified,"47 22m 19.7472s N, 8 32m 4.66476s E"
Alternative beziehungstherapeut. Praxis,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Alternative leib-seel. Therapien,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Ammann Optik Enge,"Bleicherweg 39, P.O. Box: 8002, Zurich",,,,
Analysen und Schicksalsdeutung,"Neustadtgasse 5, P.O. Box: 8001, Zurich",,,,
"Analyse, Beratung u. Therapie bei Beziehungs- u. Sexualproblemen","Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Andreossi Susanna,"Dolderstrasse 26, P.O. Box: 8032, Zurich",,,,
"Aquarium Seerose, Zoofachgeschäft S. Leuch","Löwenstrasse 3 /Eing. Sihlstr, P.O. Box: 8001, Zurich",,,,
Art of Nail,"Seidengasse 18, P.O. Box: 8001, Zurich",,,,
Arztpraxis für Altchinesische Medizin,"Weinbergstrasse 147, P.O. Box: 8006, Zurich",,,,
Assessment Beat Schütz,"Wohllebgasse 5, P.O. Box: 8001, Zurich",,,,
1a Traumauto GmbH,"Riedthofstrasse 214, Zurich",,,  Verified,"47 26m 30.2388s N, 8 27m 36.9538s E"
Attinger Werner,"Flurstrasse 4 Zürich-Altstetten, P.O. Box: 8048, Zurich",,,,
Auravitalis Gesundheitspraxis,"Ohmstrasse 28, P.O. Box: 8050, Zurich",,,,
AZ Aenderungen,"Kuttelgasse 4, P.O. Box: 8001, Zurich",,,,
Bachmann André,"Gubelstrasse 28, P.O. Box: 8050, Zurich",,,,
Barfachschule Kaltenbach,"Weinbergstrasse 37, P.O. Box: 8006, Zurich",,,,
Bauer,"Badenerstrasse 355 /Albisriederplatz, P.O. Box: 8003, Zurich",,,,
BBV Software Services AG,"Binzmühlestrasse 56, P.O. Box: 8050, Zurich",,,,
Beauty Ecke,"General-Wille-Strasse 21, P.O. Box: 8002, Zurich",,,,
Beer Daniel,"Dufourstrasse 31, P.O. Box: 8008, Zurich",,,,
Bender U.,"Edisonstrasse 11, P.O. Box: 8050, Zurich",,,,
Bender Ursula,"Edisonstrasse 11, P.O. Box: 8050, Zurich",,,,
Beratungspraxis Verena A. Schütz,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Bertogg Yvonne,"Asylstrasse 112, P.O. Box: 8032, Zurich",,,,
Best-Manuals-Online,"switzerland, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
"Beziehungs- u. Sexualprobleme Spezialpraxis Verena A. Schütz,","Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Beziehungs- u. Kommunikationsprobleme in Beruf u. Partnerschaft,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Bianchera Mario,"Hofwiesenstrasse 226, P.O. Box: 8057, Zurich",,,,
Bigshoes,"Freieckgasse 7 /am Bellevue, P.O. Box: 8001, Zurich",,,,
Blattner AG,"Seefeldstrasse 17, P.O. Box: 8008, Zurich",,,,
Blumen Jakob,"Limmattalstrasse 224, P.O. Box: 8049, Zurich",,,,
Blumenhaus Wipkingen,"Hönggerstrasse 68, P.O. Box: 8037, Zurich",,,,
Body Gym Zürich AG,"Limmattalstrasse 400, P.O. Box: 8049, Zurich",,,,
body esthetic,"Seefeldstrasse 75, P.O. Box: 8008, Zurich",,,,
Body-Care für Sie + Er,"Köchlistrasse 25, P.O. Box: 8004, Zurich",,,,
Boissonnas SA,"Baschligplatz 1, P.O. Box: 8032, Zurich",,,,
BOUTIQUE NOGATSCH,"Schwamendingenstrasse 5, P.O. Box: 8050, Zurich",,,,
Brunner Parker Andrea,"Martastrasse 100, P.O. Box: 8004, Zurich",,,,
Bruno Mattes,"Gartenstrasse 11, P.O. Box: 8002, Zurich",,,,
Bulaty Hanka,"Wiesenstrasse 11, P.O. Box: 8008, Zurich",,,,
Burnout-Spezialpraxis f. lösungsorient. u. ganzheitl. Beratung,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
"Burnout-Spezialpraxis f. lösungsorient. u. ganzheitl. Beratung, Therapie u. Prävention","Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Burger Stefan,"Dufourstrasse 145, P.O. Box: 8008, Zurich",,,,
Carolina's Brockenstube GmbH,"Dörflistrasse 67, P.O. Box: 8050, Zurich",,,,
Castelberg Remo,"Witikonerstrasse 297, P.O. Box: 8053, Zurich",,,,
Castor Catherine,"Holbeinstrasse 20, P.O. Box: 8008, Zurich",,,,
Centrum SULTAN,"Gubelhangstrasse 6, P.O. Box: 8050, Zurich",,,,
Center Eleven Oerlikon,"Sophie-Taeuber-Strasse 4, P.O. Box: 8050, Zurich",,,,
Chao-Ying Wu,"Franklinstrasse 27, P.O. Box: 8050, Zurich",,,,
ChinaMed Zentrum Zürich,"Hottingerstrasse 14, P.O. Box: 8032, Zurich",,,,
Cima Asian Take Away,"Kanonengasse 19, P.O. Box: 8004, Zurich",,,,
City Physiotherapie Ursi Zbinden,"Badenerstrasse 89, P.O. Box: 8004, Zurich",,,,
Claude Keller ¿ Sustainable Success,"Münstergasse 12, P.O. Box: 8001, Zurich",,,,
Coaching Center Verena A. Schütz f. individ. u. lösungsorientiert. C.,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Coaching-Center Verena A. Schütz,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Cobbaert Bernard und Katarina,"Carl-Spitteler-Strasse 70, P.O. Box: 8053, Zurich",,,,
Coiffeur Michele,"Schifflände 10, P.O. Box: 8001, Zurich",,,,
Coradi Ulrich,"Mutschellenstrasse 77, P.O. Box: 8038, Zurich",,,,
Covariation AG,"Bahnhofstrasse 71, P.O. Box: 8001, Zurich",,,,
Covariation Search AG,"Bahnhofstrasse 71, P.O. Box: 8001, Zurich",,,,
Crazy Cake,"Badenerstrasse 355, P.O. Box: 8003, Zurich",,,,
Das Pilateshaus GmbH,"Münchhaldenstrasse 9, P.O. Box: 8008, Zurich",,,,
David Gym 48,"Mürtschenstrasse 23-25, P.O. Box: 8048, Zurich",,,,
den Hollander Helena,"Kronenstrasse 48, P.O. Box: 8006, Zurich",,,,
Dojo Zürich 6,"Riedtlistrasse 27, P.O. Box: 8006, Zurich",,,,
Dreher Simon,"Eisengasse 2, P.O. Box: 8008, Zurich",,,,
Düwal Taxi AG,"Zypressenstrasse 76, P.O. Box: 8004, Zurich",,,,
Ebright Steve,"Oberdorfstrasse 15, P.O. Box: 8001, Zurich",,,,
EC & T English Coaching & Translation,"Wildbachstrasse 39, P.O. Box: 8008, Zurich",,,,
Egli Nikola (-Krause),"Forchstrasse 21, P.O. Box: 8032, Zurich",,,,
ElternBeratung-Zürich,"Segantinistrasse 216, P.O. Box: 8049, Zurich",,,,
Entspannungs- & Hypnosepraxis,"Gladbachstrasse 118, P.O. Box: 8044, Zurich",,,,
epb ellen perolini beratung,"Ottikerstrasse 31, P.O. Box: 8006, Zurich",,,,
Erotikusmunka St Gallen - Zurich,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Exact! Werbeagentur,"Forchstrasse 280, P.O. Box: 8008, Zurich",,,,
Fiedler Fourrures,"Forchstrasse 271, P.O. Box: 8008, Zurich",,,,
Fischbach & Aberegg,"Hardturmstrasse 135, P.O. Box: 8005, Zurich",,,,
Fitarium,"Münchhaldenstrasse 19 /Ecke Seefeldstr, P.O. Box: 8008, Zurich",,,,
Floristeria GmbH,"Kalkbreitestrasse 67, P.O. Box: 8003, Zurich",,,,
Florida Nail,"Wydäckerring 69, P.O. Box: 8047, Zurich",,,,
Flüge live auf der Karte verfolgen,"Flugradarstrasse 10, 8058 Zürich-Flughafen, Zurich",,,  Verified,
Flugradar,"Flugradarstrasse 10, 8058 Zürich-Flughafen, Zurich",,,  Verified,
Fotoshop Schaerer,"Pelikanstrasse 8, P.O. Box: 8001, Zurich",,,,
Foti-Shop Schaerer,"Pelikanstrasse 8, P.O. Box: 8001, Zurich",,,,
Fotostudio Wagner Hanspeter AG,"Flüelastrasse 6, P.O. Box: 8048, Zurich",,,,
Foto Shop Schaerer,"Pelikanstrasse 8, P.O. Box: 8001, Zurich",,,,
Frei Christian,"Seefeldstrasse 66, P.O. Box: 8008, Zurich",,,,
FRED Financial Data AG,"Am Schanzengraben 23 8002 Zürich, Zurich",,,  Verified,"47 22m 7.41864s N, 8 32m 7.13868s E"
FTG GmbH,"Kochstrasse 10, P.O. Box: 8004, Zurich",,,,
Fujiya of Japan,"Tessinerplatz 9, P.O. Box: 8002, Zurich",,,,
Furthmann Sabine,"Waltersbachstrasse 5, P.O. Box: 8006, Zurich",,,,
Gabler Stefan,"Rämistrasse 7, P.O. Box: 8001, Zurich",,,,
Gästehaus Mittelleimbach,"Klebestrasse 2, P.O. Box: 8041, Zurich",,,,
GAF Swiss Managment Training,"Kirchenweg 4, P.O. Box: 8008, Zurich",,,,
Garage Elsa GmbH,"Heinrichstrasse 210, P.O. Box: 8005, Zurich",,,,
Garage Vetter AG,"Heerenwiesen 18, P.O. Box: 8051, Zurich",,,,
Gasser Consulting AG,"Zürichbergstrasse 36, P.O. Box: 8044, Zurich",,,,
gastrokonzept gmbh,"Hardturmstrasse 135, P.O. Box: 8005, Zurich",,,,
Gellis Abraham,"Kasernenstrasse 17, P.O. Box: 8004, Zurich",,,,
Gesundheitspraxis Meier-Roth,"Universitätstrasse 31, P.O. Box: 8006, Zurich",,,,
Ghisleni Planen Bauen GmbH,"Weinbergstrasse 52, P.O. Box: 8001, Zurich",,,,
Glatt AG Elektro,"Bülachstrasse 9, P.O. Box: 8057, Zurich",,,,
Grämiger Ines,"Limmattalstrasse 130, P.O. Box: 8049, Zurich",,,,
Graf Dentaltechnik AG,"Berninastrasse 7, P.O. Box: 8057, Zurich",,,,
Gresch Beatrice,"Stapferstrasse 33, P.O. Box: 8006, Zurich",,,,
Gütermann Thomas D.,"Promenadengasse 18, P.O. Box: 8001, Zurich",,,,
Gyurech Danielle,"Forchstrasse 92, P.O. Box: 8008, Zurich",,,,
Hafen Luzius,"Waltersbachstrasse 5, P.O. Box: 8006, Zurich",,,,
Hair Vital Natur Coiffeur & Haartherapie,"Neugutstrasse 12, P.O. Box: 8002, Zurich",,,,
Hair's Beauty and Nails,"Albisstrasse 27, P.O. Box: 8038, Zurich",,,,
Hairy up Hairstyling,"Wiesenstrasse 3, P.O. Box: 8008, Zurich",,,,
Hairpoint Lamparter + Knopper,"Glatttalstrasse 75, P.O. Box: 8052, Zurich",,,,
Hain Peter,"Voltastrasse 27, P.O. Box: 8044, Zurich",,,,
Hangartner Sigrun,"Jacob-Burckhardt-Strasse 10, P.O. Box: 8049, Zurich",,,,
Hertach René,"Leimbachstrasse 119, P.O. Box: 8041, Zurich",,,,
Hot Heels Boutique,"Brauerstrasse 31, P.O. Box: 8004, Zurich",,,,
Hot Heels Boutique,"Bahnhofplatz 3, P.O. Box: 8001, Zurich",,,,
Hotel Cristallo Rimini,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Hübner Peter,"Badenerstrasse 414, P.O. Box: 8004, Zurich",,,,
Hundesalon Dolly,"Grüngasse 5, P.O. Box: 8004, Zurich",,,,
IKP Institut für Körperzentrierte Psychotherapie,"Kanzleistrasse 17, P.O. Box: 8004, Zurich",,,,
IKP Institut für Körperzentriere Psychotherapie,"Kanzleistrasse 17, P.O. Box: 8004, Zurich",,,,
INDICAR GmbH,"Hohlstrasse 417, P.O. Box: 8048, Zurich",,,,
Indiv. Computerkurse,"Zypressenstrasse 58, P.O. Box: 8004, Zurich",,,,
Institut für Körperzentrierte Psychotherapie IKP,"Kanzleistrasse 17, P.O. Box: 8004, Zurich",,,,
Institut für Körperzentrierte Psychotherapie IKP und Ganzheitliche Atemschule IKP,"Kanzleistrasse 17, P.O. Box: 8004, Zurich",,,,
Intercoiffure Raddatz by Martina,"Strassburgstrasse 10, P.O. Box: 8004, Zurich",,,,
Isolierung,"Pumpwerkstrasse 41, Regensdorf, Zurich",,,  Verified,"47 26m 43.1853s N, 8 27m 38.0742s E"
Istria-Apartments,"Zürich city, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Iteco Engineering Ltd.,"Alte Obfelderstrasse 68 Postfach 8910affoltern A/A, Zurich",,,,
Jetzt live online kostenfreie Flugverfolgung,"Flugradarstrasse 10, 8058 Zürich-Flughafen, Zurich",,,  Verified,
Kälin Transporte AG,"Binzring 11, P.O. Box: 8045, Zurich",,,,
Keller Claude ¿ Sustainable Success,"Münstergasse 12, P.O. Box: 8001, Zurich",,,,
Kern,"Schaffhauserstrasse 125, P.O. Box: 8057, Zurich",,,,
Ketterer Claudia,"Kreuzbühlstrasse 8, P.O. Box: 8008, Zurich",,,,
Kleider,"Schwamendingenstrasse 11, P.O. Box: 8050, Zurich",,,,
Kleine Geschenke und originelle Geschen¬ki¬deen - Onlinegeschenke.ch,"Herrligstrasse 20, Zurich",,,  Verified,"47 23m 24.8289s N, 8 29m 7.23881s E"
Kommunikationsprobleme in Beruf u. Partnerschaft,"Niederdorfstrasse 4, P.O. Box: 8001, Zurich",,,,
Kosmetik Studio Fleur,"Storchengasse 2, P.O. Box: 8001, Zurich",,,,
Kostümania GmbH,"Schaffhauserstrasse 35, P.O. Box: 8006, Zurich",,,,
Kosmetikstudio Fleur,"Storchengasse 2, P.O. Box: 8001, Zurich",,,,
Kreis 7,"Minervastrasse 40, P.O. Box: 8032, Zurich",,,,
Kreis 9,"Hohlstrasse 608, P.O. Box: 8048, Zurich",,,,
KS STEUERBERATUNG Käthi Schertenleib,"Witikonerstrasse 289, P.O. Box: 8053, Zurich",,,,
Kupferschmid Werner,"Waltersbachstrasse 5, P.O. Box: 8006, Zurich",,,,
Kurt Keller AG,"Lyrenweg 6, P.O. Box: 8047, Zurich",,,,
Ladies' Style Cosmetics,"Badenerstrasse 663, P.O. Box: 8048, Zurich",,,,
Laseresthetik AG,"Seefeldstrasse 187, P.O. Box: 8008, Zurich",,,,
LEICHT Kurt Keller AG,"Lyrenweg 6, P.O. Box: 8047, Zurich",,,,
Leunig Michael PD,"Lengghalde 2, P.O. Box: 8008, Zurich",,,,
Limmathof,"Limmatquai 142, P.O. Box: 8001, Zurich",,,,
Lounge optic AG,"Universitätstrasse 85, P.O. Box: 8006, Zurich",,,,
Magic Nails GmbH,"Birmensdorferstrasse 279, P.O. Box: 8055, Zurich",,,,
Marionnaud Parfumeries,"Bahnhofstrasse 79, P.O. Box: 8001, Zurich",,,,
Marionnaud Parfumeries,"Schaffhauserstrasse 350, P.O. Box: 8050, Zurich",,,,
Marionnaud Parfumeries,"Bahnhofstrasse 35, P.O. Box: 8001, Zurich",,,,
Marionnaud Parfumeries,"Limmatquai 96, P.O. Box: 8001, Zurich",,,,
Marionnaud Parfumeries,"Bahnhofstrasse 26, P.O. Box: 8001, Zurich",,,,
Marionnaud Parfumeries,"Kreuzplatz 16, P.O. Box: 8008, Zurich",,,,
Marken Rollstühle konkurrenzlos günstig,"Radmil Consuting GmbH, Toedistrasse 119, 8800 Thalwil, Zurich",,,  Verified,
Mattes Bruno,"Gartenstrasse 11, P.O. Box: 8002, Zurich",,,,
Match My Assets - Find your Wealth Manager,"switchzerland, Zurich",,,  Verified,
Meister Marianne (-Notter),"Streulistrasse 2, P.O. Box: 8032, Zurich",,,,
Mein Umzug Möbeltransport AG,"Paulstrasse 5, P.O. Box: 8008, Zurich",,,,
Metanet AG,"Josefstrasse 218, CH-8005, Zurich",,,  Verified,"47 23m 15.0148s N, 8 31m 22.2672s E"
Meyer Werbung GmbH,"Ankerstrasse 3, P.O. Box: 8004, Zurich",,,,
Michele Coiffeursalon,"Schifflände 10, P.O. Box: 8001, Zurich",,,,
MIGROL-Heizöl,"Badenerstrasse 569, P.O. Box: 8048, Zurich",,,,
Mittelleimbach,"Leimbachstrasse 210, P.O. Box: 8041, Zurich",,,,
M. Mächler GmbH,"Schaffhauserstrasse 286, P.O. Box: 8057, Zurich",,,,
Möller-Kostümverleih,"Schöntalstrasse 24, P.O. Box: 8004, Zurich",,,,
Money Hungry Schweiz Clothing,"zurich, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
Müller Marianne,"Zypressenstrasse 41, P.O. Box: 8003, Zurich",,,,
Müller Alfred E.,"Lengghalde 2, P.O. Box: 8008, Zurich",,,,
Müller Marianne,"Zweierstrasse 100, P.O. Box: 8003, Zurich",,,,
Museum,"Heimplatz 1, P.O. Box: 8001, Zurich",,,,
Nail by Jasna,"Altstetterstrasse 132, P.O. Box: 8048, Zurich",,,,
Neue Kosmetik Fachschule,"Schaffhauserstrasse 286, P.O. Box: 8057, Zurich",,,,
Niedermann Urs,"Birmensdorferstrasse 170, P.O. Box: 8003, Zurich",,,,
Nordamerika Native Museum NONAM,"Seefeldstrasse 317, P.O. Box: 8008, Zurich",,,,
Notice Kommunikation & Design,"Schöneggstrasse 15, P.O. Box: 8004, Zurich",,,,
Nyffeler Treuhand- & Consulting AG,"Friedackerstrasse 22, P.O. Box: 8050, Zurich",,,,
OBT AG,"Hardturmstrasse 120, P.O. Box: 8005, Zurich",,,,
OMMA,"Theaterstrasse 2, P.O. Box: 8001, Zurich",,,,
On A Test!,"17 rue de la république 01200 Bellegarde , Zurich",,,  Verified,
One eleven - thai massage,"Seebahnstrasse 111, P.O. Box: 8003, Zurich",,,,
